label;accuracy;performance_min;parametros;hiperparametros;timestamp
Res:386111;0.9936;09:30,821;f_l1:34 - f_l2:115 - drp:0.2900998503939086 - fi_lay:146;op_fn:Adam - lr:0.001 - e:10;24-12-20_386111
Res:200402;0.9929;05:18,995;f_l1:13 - f_l2:91 - drp:0.3966461771613577 - fi_lay:95;op_fn:Adam - lr:0.001 - e:10;24-12-20_200402
Res:322839;0.9925;06:09,986;f_l1:9 - f_l2:122 - drp:0.27708330050798324 - fi_lay:126;op_fn:Adam - lr:0.001 - e:10;24-12-20_322839
Res:924692;0.9923;05:15,360;f_l1:30 - f_l2:36 - drp:0.24655426808606087 - fi_lay:196;op_fn:Adam - lr:0.001 - e:10;24-12-20_924692
Res:241930;0.9918;07:49,957;f_l1:61 - f_l2:32 - drp:0.32349630192554335 - fi_lay:199;op_fn:Adam - lr:0.001 - e:10;24-12-20_241930
Res:346088;0.9915;06:03,651;f_l1:33 - f_l2:42 - drp:0.2667417222278044 - fi_lay:108;op_fn:Adam - lr:0.001 - e:10;24-12-20_346088
Res:504133;0.9913;03:51,880;f_l1:9 - f_l2:54 - drp:0.3366527037650917 - fi_lay:71;op_fn:Adam - lr:0.001 - e:10;24-12-20_504133
Res:269117;0.9911;07:36,037;f_l1:53 - f_l2:50 - drp:0.31937003158929744 - fi_lay:163;op_fn:Adam - lr:0.001 - e:10;24-12-20_269117
Res:712399;0.9896;06:13,856;f_l1:42 - f_l2:33 - drp:0.3049549320516779 - fi_lay:34;op_fn:Adam - lr:0.001 - e:10;24-12-20_712399
Res:085973;0.9892;05:10,620;f_l1:16 - f_l2:94 - drp:0.344399754453365 - fi_lay:40;op_fn:Adam - lr:0.001 - e:10;24-12-20_085973
